name,lat,lng,max_temp_f,humidity,cloudiness,windspeed,country,date
Oberá,-27.49,-55.12,85.53,32,0,4.27,AR,1600878451
Codrington,-38.27,141.97,45.46,83,99,7.81,AU,1600878452
Saint-Pierre,-21.34,55.48,68.0,68,5,7.0,RE,1600878452
San Quintín,30.48,-115.95,77.77,51,0,8.16,MX,1600878452
Mayumba,-3.43,10.66,77.36,79,67,7.54,GA,1600878452
Mananara,-16.17,49.77,67.64,78,0,4.7,MG,1600878453
Champerico,14.3,-91.92,87.8,62,40,6.93,GT,1600878453
Paamiut,61.99,-49.67,36.82,73,100,10.83,GL,1600878453
Mughal Sarāi,25.3,83.12,80.6,94,90,9.17,IN,1600878453
Ketchikan,55.34,-131.65,55.4,100,90,25.28,US,1600878454
Bayan,46.08,127.4,51.76,96,2,8.88,CN,1600878249
Tazovsky,67.47,78.7,37.8,81,30,8.77,RU,1600878454
Millet,53.1,-113.47,55.99,76,75,19.46,CA,1600878454
Hualmay,-11.1,-77.61,68.22,65,52,8.16,PE,1600878454
Marabu,4.41,114.01,73.4,100,40,4.79,MY,1600878455
Markova,48.68,24.41,73.4,46,27,4.47,UA,1600878455
Kenai,60.55,-151.26,51.01,81,90,11.41,US,1600878455
Mandalgovi,45.76,106.27,53.62,50,73,8.03,MN,1600878455
Usta Muhammad,28.18,68.04,89.35,11,0,2.62,PK,1600878456
Fort William,56.82,-5.11,54.0,56,78,1.52,GB,1600878456
Coyhaique,-45.58,-72.07,51.8,43,20,8.05,CL,1600878456
Mahébourg,-20.41,57.7,69.8,73,40,3.36,MU,1600878456
Yertsevo,60.8,40.09,44.92,81,84,5.35,RU,1600878456
Carmagnola,44.85,7.72,77.0,64,40,3.53,IT,1600878457
Bilma,18.69,12.92,100.74,10,0,4.21,NE,1600878457
Pisco,-13.7,-76.22,66.0,77,75,8.05,PE,1600878281
São Filipe,14.9,-24.5,80.69,77,16,5.28,CV,1600878457
Waipawa,-41.41,175.52,59.0,93,32,19.46,NZ,1600878458
Willowmore,-33.29,23.49,77.13,17,0,7.54,ZA,1600878458
Kununurra,-15.77,128.73,78.8,74,34,2.24,AU,1600878458
Kumul,42.8,93.45,69.96,27,2,7.76,CN,1600878458
Olafsvik,64.89,-23.71,38.43,74,99,23.09,IS,1600878458
Sitka,57.05,-135.33,53.6,81,90,11.41,US,1600878459
Klaksvík,62.23,-6.59,42.8,87,51,17.22,FO,1600878459
Hearst,49.68,-83.67,56.86,81,44,3.85,CA,1600878459
Yulara,-25.24,130.99,60.8,25,0,10.29,AU,1600878459
Kaniama,-7.57,24.18,82.49,47,33,1.68,CD,1600878460
Yatou,37.15,122.38,61.66,78,79,3.49,CN,1600878460
Santa Cruz del Sur,20.71,-78.0,85.68,68,20,9.53,CU,1600878460
Changji,44.02,87.32,64.4,36,94,4.47,CN,1600878460
Kaitangata,-46.28,169.85,48.99,78,89,4.0,NZ,1600878461
Port Macquarie,-31.43,152.92,48.0,96,0,8.77,AU,1600878250
Obo,5.4,26.49,76.62,83,7,2.64,CF,1600878461
Bethel,41.37,-73.41,70.0,49,1,10.29,US,1600878461
Puerto Nariño,-3.77,-70.38,87.8,66,75,3.36,CO,1600878462
Samarai,-10.62,150.67,78.08,86,80,13.38,PG,1600878462
Saint Paul Harbor,57.79,-152.41,51.8,81,90,10.29,US,1600878462
Dunedin,-45.87,170.5,48.99,86,80,4.0,NZ,1600878462
Mogadishu,2.04,45.34,78.37,83,9,14.92,SO,1600878284
Nantucket,41.28,-70.1,69.8,52,1,18.34,US,1600878408
Saskylakh,71.92,114.08,45.45,72,0,14.34,RU,1600878463
Riyadh,24.69,46.72,95.0,13,0,6.93,SA,1600878328
Takoradze,4.88,-1.76,77.76,82,67,12.15,GH,1600878463
Talaya,61.38,152.75,30.47,97,98,3.71,RU,1600878463
Hermanus,-34.42,19.23,64.99,72,0,1.01,ZA,1600878464
Coffs Harbour,-30.3,153.13,57.0,76,7,2.24,AU,1600878464
Sarakhs,36.54,61.16,64.4,34,0,8.03,IR,1600878464
Touros,-5.2,-35.46,86.0,55,40,17.22,BR,1600878464
Shelburne,44.08,-80.2,71.6,53,1,9.17,CA,1600878465
Alofi,-19.06,-169.92,66.2,100,100,2.24,NU,1600878465
‘Āhuimanu,21.44,-157.84,78.8,74,20,10.29,US,1600878465
Talakan,50.32,130.37,46.83,92,88,5.3,RU,1600878465
Leshukonskoye,64.9,45.76,40.68,89,29,4.29,RU,1600878465
Chicama,-7.84,-79.15,71.01,63,75,8.52,PE,1600878466
Jaciara,-15.97,-54.97,99.09,29,53,4.03,BR,1600878466
Turbat,26.0,63.04,89.8,12,0,23.49,PK,1600878466
Doha,25.29,51.53,93.2,52,0,4.7,QA,1600878334
Mount Isa,-20.73,139.5,71.6,26,0,9.17,AU,1600878467
Auki,-8.77,160.7,77.52,82,49,4.21,SB,1600878467
Vostok,46.49,135.88,42.51,98,0,3.2,RU,1600878467
Kristiansund,63.11,7.73,46.4,81,75,10.29,NO,1600878467
Semey,50.41,80.23,58.87,35,100,18.81,KZ,1600878467
Boende,-0.22,20.87,82.47,69,95,0.72,CD,1600878468
Suntar,62.14,117.63,43.75,75,0,4.72,RU,1600878468
Homer,59.64,-151.55,50.0,87,90,6.2,US,1600878468
Praia,14.92,-23.51,87.8,62,20,11.41,CV,1600878469
Sergeevka,53.88,67.42,43.02,77,85,16.26,KZ,1600878469
Maracaibo,10.63,-71.64,90.34,62,100,3.74,VE,1600878469
Richards Bay,-28.78,32.04,69.73,71,0,12.3,ZA,1600878469
Dārāb,28.75,54.54,81.16,16,0,20.22,IR,1600878470
Billerbeck,51.97,7.3,71.01,62,55,1.01,DE,1600878470
Opuwo,-18.06,13.84,92.37,11,86,8.19,NA,1600878470
Gombong,-7.61,109.51,66.0,84,100,4.07,ID,1600878470
Yumen,40.28,97.2,60.73,30,99,7.23,CN,1600878470
Bandar-e Lengeh,26.56,54.88,89.6,70,0,4.7,IR,1600878471
Aktobe,50.28,57.21,60.8,59,52,13.42,KZ,1600878471
Norman Wells,65.28,-126.83,37.4,86,40,4.7,CA,1600878421
Pilar,-9.6,-35.96,84.2,58,75,12.75,BR,1600878471
Panabá,21.28,-88.27,89.24,60,68,1.68,MX,1600878471
Aleksandrov Gay,50.15,48.57,65.05,48,10,6.17,RU,1600878472
Rovaniemi,66.5,25.72,46.4,100,90,12.75,FI,1600878472
São João da Barra,-21.64,-41.05,71.6,94,90,11.41,BR,1600878341
Chokurdakh,70.63,147.92,36.45,93,76,7.63,RU,1600878249
Kizema,61.11,44.83,41.85,81,42,3.56,RU,1600878472
Banda Aceh,5.56,95.32,77.97,83,100,13.22,ID,1600878473
Sobolevo,54.43,31.9,58.14,74,0,6.78,RU,1600878473
Gravdal,68.12,13.5,46.4,81,75,51.67,NO,1600878473
Volkhov,59.93,32.34,60.01,71,0,6.89,RU,1600878473
Korla,41.76,86.15,72.0,68,92,1.99,CN,1600878474
Liverpool,53.41,-2.98,55.99,76,40,16.11,GB,1600878205
Constitución,-35.33,-72.42,63.66,50,0,8.16,CL,1600878474
Datong,40.09,113.29,53.28,82,20,3.65,CN,1600878417
Leningradskiy,69.38,178.42,35.76,94,100,15.39,RU,1600878474
Lüderitz,-26.65,15.16,64.42,51,0,5.44,NA,1600878475
Narsaq,60.92,-46.05,41.0,25,40,10.29,GL,1600878475
Sarangani,5.4,125.46,84.7,71,97,6.33,PH,1600878475
Vârtop,44.2,23.35,81.0,41,88,1.12,RO,1600878476
Palu,-0.89,119.87,76.37,83,100,1.95,ID,1600878476
Hūn,29.13,15.95,96.03,17,0,3.22,LY,1600878476
Ukiah,39.15,-123.21,62.01,55,1,1.59,US,1600878158
Torres,-29.34,-49.73,68.59,63,1,11.68,BR,1600878476
Alindao,5.03,21.21,77.61,90,100,0.67,CF,1600878477
Severo-Kuril'sk,50.68,156.12,46.65,75,5,14.74,RU,1600878477
Vila Velha,-20.33,-40.29,69.8,94,90,20.8,BR,1600878477
Sonepur,20.83,83.92,81.0,85,100,3.69,IN,1600878477
Nishihara,26.18,127.76,80.6,88,20,3.36,JP,1600878478
Sulangan,11.14,123.72,84.45,72,95,4.12,PH,1600878478
Katsina,12.99,7.6,94.73,29,0,8.93,NG,1600878478
Beatrice,40.27,-96.75,68.0,94,90,6.93,US,1600878478
Cockburn Town,21.46,-71.14,83.14,74,4,10.36,TC,1600878479
Alice Springs,-23.7,133.88,55.4,37,0,3.36,AU,1600878479
Adrar,20.5,-10.07,102.72,14,0,14.61,MR,1600878479
Ostrovnoy,68.05,39.51,44.47,71,78,12.97,RU,1600878479
Monastyrshchina,54.35,31.84,58.17,73,0,6.82,RU,1600878479
Vestmanna,62.16,-7.17,42.8,87,79,17.22,FO,1600878480
Marzuq,14.4,46.47,82.83,38,100,4.09,YE,1600878480
Zapolyarnyy,69.42,30.81,44.6,65,75,25.28,RU,1600878480
Lavrentiya,65.58,-171.0,38.41,85,86,4.65,RU,1600878480
San Jose,37.34,-121.89,68.0,63,20,2.53,US,1600878481
Cap Malheureux,-19.98,57.61,69.01,71,1,5.01,MU,1600878481
Bull Savanna,17.89,-77.59,84.85,64,10,8.41,JM,1600878481
Egvekinot,66.32,-179.17,33.91,89,90,2.82,RU,1600878288
Gachsaran,30.36,50.8,91.4,21,0,3.71,IR,1600878481
College,64.86,-147.8,46.4,65,90,8.05,US,1600878482
Quatre Cocos,-20.21,57.76,69.8,73,40,3.36,MU,1600878482
Warmbad,-28.45,18.73,87.24,11,0,5.68,NA,1600878482
Pemba,-12.97,40.52,77.11,79,0,20.96,MZ,1600878482
Bilibino,68.05,166.44,33.57,93,100,5.01,RU,1600878483
Malartic,48.13,-78.13,62.6,72,75,5.82,CA,1600878483
Lentekhi,42.79,42.73,60.71,69,39,0.81,GE,1600878483
Manta,-0.95,-80.73,77.0,73,75,6.93,EC,1600878483
Sovetskiy,61.36,63.58,42.46,92,99,7.65,RU,1600878484
Poum,-20.23,164.02,71.89,79,21,11.39,NC,1600878484
Sørland,67.67,12.69,44.6,87,90,59.73,NO,1600878484
Nabire,-3.37,135.48,75.81,84,88,3.02,ID,1600878307
Vardø,70.37,31.11,44.6,75,75,17.22,NO,1600878485
Porto-Novo,6.5,2.6,82.4,78,40,12.75,BJ,1600878485
Mackay,-21.15,149.2,69.8,94,90,5.82,AU,1600878485
George Town,5.41,100.34,84.0,83,40,3.36,MY,1600878337
Arys,42.43,68.8,55.4,35,10,4.47,KZ,1600878485
Taoudenni,22.68,-3.98,110.61,7,33,7.78,ML,1600878486
Nakhon Phanom,17.41,104.78,77.47,88,100,1.74,TH,1600878486
Bereda,43.27,-7.54,73.99,70,100,13.0,ES,1600878486
Avigliana,45.08,7.4,73.4,56,75,2.24,IT,1600878487
Qarqīn,37.42,66.04,67.39,22,0,11.63,AF,1600878487
Benguela,-12.58,13.41,73.4,83,27,6.93,AO,1600878487
Laramie,41.31,-105.59,66.2,29,1,14.99,US,1600878487
Dhidhdhoo,6.88,73.1,82.36,79,90,15.55,MV,1600878488
Fasa,28.94,53.65,80.6,14,0,4.7,IR,1600878488
Kysyl-Syr,63.9,122.76,39.76,74,65,3.24,RU,1600878488
Ciudad Bolivar,8.12,-63.55,91.76,53,94,7.63,VE,1600878489
Kholm,59.27,32.85,56.34,83,0,5.91,RU,1600878489
Bandarbeyla,9.49,50.81,78.08,77,86,32.12,SO,1600878489
Guerrero Negro,27.98,-114.06,78.55,56,0,7.07,MX,1600878296
Edd,13.93,41.69,90.43,60,73,1.74,ER,1600878489
Lakes Entrance,-37.88,147.98,44.01,88,8,16.28,AU,1600878490
Tasiilaq,65.61,-37.64,32.0,89,20,4.7,GL,1600878490
Felanitx,39.47,3.15,80.6,74,40,10.29,ES,1600878490
Torbay,47.67,-52.73,66.0,100,90,26.4,CA,1600878490
Atambua,-9.11,124.89,72.9,81,18,4.65,ID,1600878491
Donji Milanovac,44.46,22.15,71.33,53,81,5.21,RS,1600878491
Nueve de Julio,-35.44,-60.88,71.44,47,87,5.57,AR,1600878491
Ayan,56.45,138.17,50.72,68,42,3.53,RU,1600878491
Shimorskoye,55.32,42.03,55.31,73,65,1.95,RU,1600878492
Carnarvon,-24.87,113.63,62.6,72,69,4.7,AU,1600878492
Raduzhny,62.1,77.47,43.12,81,97,9.13,RU,1600878452
Westport,41.14,-73.36,75.2,44,1,10.29,US,1600878492
Nelson Bay,-32.72,152.15,57.0,71,0,9.17,AU,1600878492
Balikpapan,-1.27,116.83,76.6,92,100,4.5,ID,1600878493
San Andrés,12.58,-81.7,87.8,74,40,6.93,CO,1600878493
Tarakan,3.3,117.63,79.95,78,78,7.36,ID,1600878493
Gijang,35.24,129.21,68.0,68,75,9.17,KR,1600878493
Nacala,-14.54,40.67,75.11,72,0,12.17,MZ,1600878494
Strezhevoy,60.73,77.59,42.8,87,40,8.95,RU,1600878494
Borås,57.72,12.94,61.0,67,0,10.29,SE,1600878358
Hammerfest,70.66,23.68,46.4,75,75,28.86,NO,1600878494
Tomatlán,19.93,-105.25,87.35,68,30,1.7,MX,1600878495
Turaif,31.67,38.66,91.4,21,0,6.93,SA,1600878495
Giyani,-23.3,30.72,75.78,34,0,5.48,ZA,1600878495
Esim,4.87,-2.24,78.1,81,56,11.36,GH,1600878495
Tual,-5.67,132.75,80.26,84,35,16.69,ID,1600878496
Husavik,66.04,-17.34,37.4,82,40,14.99,IS,1600878496
Saint Joseph,39.77,-94.85,71.6,73,90,6.93,US,1600878408
Aklavik,68.22,-135.01,32.0,91,90,5.82,CA,1600878496
Port Hedland,-20.32,118.57,71.6,37,20,8.05,AU,1600878496
Ilhéus,-14.79,-39.05,80.6,83,75,5.82,BR,1600878497
Puhja,58.34,26.31,68.0,64,0,8.05,EE,1600878497
